wilaya_id,wilaya_code,date,nb_detections,frp_total,frp_max,fire_detected
1,1.0,2017-04-05,1,4.52,4.52,1
1,1.0,2017-04-10,2,7.38,3.69,1
1,1.0,2017-04-11,1,2.18,2.18,1
1,1.0,2017-04-23,2,6.21,3.21,1
1,1.0,2017-04-25,1,5.05,5.05,1
1,1.0,2017-05-09,1,11.38,11.38,1
1,1.0,2017-05-11,3,13.33,7.11,1
1,1.0,2017-05-22,2,3.25,1.87,1
1,1.0,2017-05-26,2,1.7,0.87,1
1,1.0,2017-05-27,2,7.9399999999999995,5.47,1
1,1.0,2017-05-28,1,2.75,2.75,1
1,1.0,2017-05-29,2,8.1,4.05,1
1,1.0,2017-06-01,1,1.29,1.29,1
1,1.0,2017-06-05,1,3.26,3.26,1
1,1.0,2017-06-07,1,0.85,0.85,1
1,1.0,2017-06-12,2,2.96,1.64,1
1,1.0,2017-06-14,2,222.27,221.02,1
1,1.0,2017-06-15,1,1.07,1.07,1
1,1.0,2017-06-22,2,3.0300000000000002,1.6,1
1,1.0,2017-06-25,1,18.53,18.53,1
1,1.0,2017-06-30,1,4.09,4.09,1
1,1.0,2017-07-02,2,3.17,1.87,1
1,1.0,2017-07-03,5,13.07,3.55,1
1,1.0,2017-07-15,1,3.8,3.8,1
1,1.0,2017-07-21,1,1.78,1.78,1
1,1.0,2017-07-22,1,1.56,1.56,1
1,1.0,2017-07-23,2,2.24,1.31,1
1,1.0,2017-07-24,6,22.07,8.37,1
1,1.0,2017-07-26,4,2.56,0.93,1
1,1.0,2017-08-04,4,15.73,6.17,1
1,1.0,2017-08-05,2,8.19,5.3,1
1,1.0,2017-08-13,1,20.47,20.47,1
1,1.0,2017-08-24,1,2.83,2.83,1
1,1.0,2017-08-25,6,28.67,8.47,1
1,1.0,2017-08-26,3,11.59,4.13,1
1,1.0,2017-08-29,3,13.629999999999999,6.75,1
1,1.0,2017-08-30,7,27.04,4.74,1
1,1.0,2017-09-10,2,4.91,2.68,1
1,1.0,2017-09-11,4,18.83,5.79,1
1,1.0,2017-09-14,2,11.92,10.77,1
1,1.0,2017-09-15,10,41.57,8.18,1
1,1.0,2017-09-24,1,0.38,0.38,1
1,1.0,2017-09-25,2,1.31,0.66,1
1,1.0,2017-09-29,1,1.61,1.61,1
1,1.0,2017-10-04,1,3.51,3.51,1
1,1.0,2017-10-07,6,17.38,4.12,1
1,1.0,2017-10-10,1,2.73,2.73,1
1,1.0,2017-10-12,7,14.71,3.21,1
1,1.0,2017-10-14,3,9.59,4.78,1
1,1.0,2017-10-17,3,12.02,5.14,1
1,1.0,2017-10-18,1,0.51,0.51,1
1,1.0,2017-10-21,1,3.42,3.42,1
1,1.0,2017-10-24,1,0.52,0.52,1
1,1.0,2017-10-26,1,1.09,1.09,1
1,1.0,2017-10-28,3,9.48,4.54,1
1,1.0,2017-10-29,6,32.599999999999994,10.28,1
1,1.0,2017-11-02,4,8.67,3.81,1
1,1.0,2017-11-08,1,2.44,2.44,1
1,1.0,2017-11-09,1,4.0,4.0,1
1,1.0,2017-11-10,2,2.9299999999999997,1.68,1
1,1.0,2017-11-13,3,8.41,3.12,1
1,1.0,2017-11-19,1,1.09,1.09,1
1,1.0,2017-11-24,1,2.72,2.72,1
1,1.0,2017-11-26,1,4.57,4.57,1
1,1.0,2017-11-27,1,1.97,1.97,1
1,1.0,2017-12-02,1,2.34,2.34,1
1,1.0,2017-12-06,4,41.03,20.42,1
1,1.0,2017-12-10,4,9.879999999999999,3.4,1
1,1.0,2017-12-18,1,4.66,4.66,1
1,1.0,2017-12-19,2,13.350000000000001,6.94,1
1,1.0,2017-12-20,4,17.2,4.87,1
1,1.0,2017-12-22,1,8.99,8.99,1
1,1.0,2017-12-23,3,19.34,11.64,1
1,1.0,2017-12-28,2,9.940000000000001,5.4,1
1,1.0,2018-01-02,2,1.63,1.16,1
1,1.0,2018-01-03,1,1.85,1.85,1
1,1.0,2018-01-10,1,10.55,10.55,1
1,1.0,2018-01-14,1,0.92,0.92,1
1,1.0,2018-01-15,1,0.9,0.9,1
1,1.0,2018-02-12,1,0.78,0.78,1
1,1.0,2018-02-19,1,1.07,1.07,1
1,1.0,2018-02-20,1,7.94,7.94,1
1,1.0,2018-02-21,3,10.899999999999999,6.06,1
1,1.0,2018-02-23,2,23.21,12.61,1
1,1.0,2018-02-25,1,5.1,5.1,1
1,1.0,2018-02-27,4,13.27,4.54,1
1,1.0,2018-02-28,3,11.95,4.51,1
1,1.0,2018-03-04,2,8.39,5.21,1
1,1.0,2018-03-05,6,11.16,2.62,1
1,1.0,2018-03-08,6,18.0,5.71,1
1,1.0,2018-03-09,1,10.06,10.06,1
1,1.0,2018-03-17,1,0.14,0.14,1
1,1.0,2018-03-18,1,1.68,1.68,1
1,1.0,2018-03-27,4,12.88,4.65,1
1,1.0,2018-03-30,1,3.96,3.96,1
1,1.0,2018-04-02,1,0.31,0.31,1
1,1.0,2018-04-04,3,3.5700000000000003,1.62,1
1,1.0,2018-04-12,3,1.26,0.48,1
1,1.0,2018-04-16,9,22.54,6.46,1
1,1.0,2018-04-17,13,55.38,9.16,1
1,1.0,2018-04-18,1,4.91,4.91,1
1,1.0,2018-04-19,3,3.69,2.96,1
1,1.0,2018-04-20,2,4.7700000000000005,4.49,1
1,1.0,2018-04-21,6,52.1,12.59,1
1,1.0,2018-04-28,1,0.44,0.44,1
1,1.0,2018-05-02,2,7.970000000000001,4.82,1
1,1.0,2018-05-05,1,0.29,0.29,1
1,1.0,2018-05-11,4,3.38,1.21,1
1,1.0,2018-05-12,2,2.77,1.61,1
1,1.0,2018-05-13,2,2.64,1.61,1
1,1.0,2018-05-15,1,1.5,1.5,1
1,1.0,2018-05-18,2,9.879999999999999,6.47,1
1,1.0,2018-05-22,12,77.79,9.58,1
1,1.0,2018-05-26,1,12.5,12.5,1
1,1.0,2018-05-31,3,13.25,10.03,1
1,1.0,2018-06-05,1,0.35,0.35,1
1,1.0,2018-06-12,1,1.52,1.52,1
1,1.0,2018-06-25,1,2.51,2.51,1
1,1.0,2018-06-27,1,2.77,2.77,1
1,1.0,2018-07-04,3,11.07,4.09,1
1,1.0,2018-07-05,2,9.61,7.46,1
1,1.0,2018-07-08,3,11.73,4.03,1
1,1.0,2018-07-17,1,1.05,1.05,1
1,1.0,2018-07-19,1,1.22,1.22,1
1,1.0,2018-07-21,3,5.890000000000001,2.37,1
1,1.0,2018-07-30,2,11.42,5.71,1
1,1.0,2018-08-03,1,1.39,1.39,1
1,1.0,2018-08-04,2,4.23,2.37,1
1,1.0,2018-08-05,1,2.39,2.39,1
1,1.0,2018-08-06,4,5.54,1.8,1
1,1.0,2018-08-09,1,3.54,3.54,1
1,1.0,2018-08-14,2,19.119999999999997,9.84,1
1,1.0,2018-08-16,1,1.07,1.07,1
1,1.0,2018-08-25,2,4.699999999999999,3.26,1
1,1.0,2018-09-01,2,2.81,1.89,1
1,1.0,2018-09-02,2,7.470000000000001,4.19,1
1,1.0,2018-09-03,2,14.23,9.71,1
1,1.0,2018-09-04,2,2.18,1.25,1
1,1.0,2018-09-05,4,6.49,2.1,1
1,1.0,2018-09-08,2,3.25,2.0,1
1,1.0,2018-09-09,1,5.91,5.91,1
1,1.0,2018-09-18,1,12.07,12.07,1
1,1.0,2018-09-22,2,12.0,7.3,1
1,1.0,2018-09-26,6,12.11,3.77,1
1,1.0,2018-09-27,2,3.19,1.79,1
1,1.0,2018-09-29,3,11.23,4.24,1
1,1.0,2018-10-04,3,23.490000000000002,10.24,1
1,1.0,2018-10-07,1,9.98,9.98,1
1,1.0,2018-10-08,4,26.57,10.05,1
1,1.0,2018-10-09,4,14.17,6.11,1
1,1.0,2018-10-17,3,22.830000000000002,13.25,1
1,1.0,2018-10-19,1,17.14,17.14,1
1,1.0,2018-10-22,1,2.97,2.97,1
1,1.0,2018-10-26,2,0.68,0.45,1
1,1.0,2018-10-27,1,3.9,3.9,1
1,1.0,2018-11-04,2,2.26,1.29,1
1,1.0,2018-11-05,2,1.5899999999999999,0.98,1
1,1.0,2018-11-08,1,3.6,3.6,1
1,1.0,2018-11-09,1,1.72,1.72,1
1,1.0,2018-11-11,4,2.77,0.92,1
1,1.0,2018-11-12,2,1.9,1.18,1
1,1.0,2018-11-13,3,18.15,12.07,1
1,1.0,2018-11-14,2,1.85,0.96,1
1,1.0,2018-11-16,1,1.7,1.7,1
1,1.0,2018-12-07,1,5.09,5.09,1
1,1.0,2018-12-08,1,12.65,12.65,1
1,1.0,2018-12-10,2,7.220000000000001,4.07,1
1,1.0,2018-12-11,2,7.12,4.63,1
1,1.0,2018-12-13,1,2.14,2.14,1
1,1.0,2018-12-16,2,2.13,1.16,1
1,1.0,2018-12-18,1,2.26,2.26,1
1,1.0,2018-12-21,1,2.2,2.2,1
1,1.0,2018-12-27,1,9.5,9.5,1
1,1.0,2019-01-15,1,31.06,31.06,1
1,1.0,2019-01-30,3,15.2,8.43,1
1,1.0,2019-02-04,2,9.469999999999999,6.38,1
1,1.0,2019-02-07,1,2.47,2.47,1
1,1.0,2019-02-08,2,9.93,5.23,1
1,1.0,2019-02-10,2,4.4399999999999995,3.0,1
1,1.0,2019-02-11,2,5.59,2.92,1
1,1.0,2019-02-12,3,7.529999999999999,3.55,1
1,1.0,2019-02-16,4,20.45,6.79,1
1,1.0,2019-02-21,1,6.26,6.26,1
1,1.0,2019-02-23,1,3.09,3.09,1
1,1.0,2019-02-25,1,0.57,0.57,1
1,1.0,2019-02-26,1,0.57,0.57,1
1,1.0,2019-02-27,2,1.44,0.73,1
1,1.0,2019-02-28,1,2.76,2.76,1
1,1.0,2019-03-01,2,2.87,1.56,1
1,1.0,2019-03-03,1,0.39,0.39,1
1,1.0,2019-03-04,3,2.14,0.92,1
1,1.0,2019-03-09,1,1.18,1.18,1
1,1.0,2019-03-13,2,1.43,1.17,1
1,1.0,2019-03-14,1,1.82,1.82,1
1,1.0,2019-03-15,1,6.3,6.3,1
1,1.0,2019-03-21,2,7.21,3.91,1
1,1.0,2019-03-22,3,26.57,10.63,1
1,1.0,2019-03-23,3,23.51,9.09,1
1,1.0,2019-04-01,3,13.79,7.11,1
1,1.0,2019-04-02,1,3.99,3.99,1
1,1.0,2019-04-06,4,13.54,3.59,1
1,1.0,2019-04-07,1,5.26,5.26,1
1,1.0,2019-04-08,2,19.310000000000002,14.32,1
1,1.0,2019-04-09,6,10.86,4.82,1
1,1.0,2019-04-10,3,5.59,2.66,1
1,1.0,2019-04-13,2,8.74,6.85,1
1,1.0,2019-04-14,5,12.26,5.45,1
1,1.0,2019-04-16,3,6.199999999999999,3.34,1
1,1.0,2019-04-17,1,1.28,1.28,1
1,1.0,2019-04-18,2,5.12,2.73,1
1,1.0,2019-04-19,3,6.03,2.91,1
1,1.0,2019-04-20,1,3.09,3.09,1
1,1.0,2019-04-23,3,4.48,2.42,1
1,1.0,2019-04-24,1,5.25,5.25,1
1,1.0,2019-04-27,4,30.33,10.26,1
1,1.0,2019-04-30,2,8.72,6.19,1
1,1.0,2019-05-01,2,6.87,4.13,1
1,1.0,2019-05-06,1,1.53,1.53,1
1,1.0,2019-05-08,2,1.35,0.69,1
1,1.0,2019-05-21,1,0.4,0.4,1
1,1.0,2019-06-01,2,5.42,2.94,1
1,1.0,2019-06-08,1,6.13,6.13,1
1,1.0,2019-06-16,3,77.96,52.43,1
1,1.0,2019-06-20,3,92.74,46.05,1
1,1.0,2019-07-03,4,160.7,44.9,1
1,1.0,2019-07-09,15,225.16,37.55,1
1,1.0,2019-07-11,1,3.83,3.83,1
1,1.0,2019-07-21,3,11.23,5.42,1
1,1.0,2019-07-24,3,52.64,45.55,1
1,1.0,2019-07-27,1,1.67,1.67,1
1,1.0,2019-08-06,2,9.84,7.6,1
1,1.0,2019-08-17,1,6.09,6.09,1
1,1.0,2019-08-22,1,12.84,12.84,1
1,1.0,2019-08-23,5,7.62,1.7,1
1,1.0,2019-08-25,3,9.39,4.51,1
1,1.0,2019-08-26,2,5.97,3.46,1
1,1.0,2019-08-27,3,5.640000000000001,2.12,1
1,1.0,2019-09-09,2,6.88,4.99,1
1,1.0,2019-09-11,2,7.800000000000001,4.74,1
1,1.0,2019-09-12,1,9.8,9.8,1
1,1.0,2019-09-15,2,6.92,3.46,1
1,1.0,2019-09-22,1,23.67,23.67,1
1,1.0,2019-09-23,3,35.42,16.98,1
1,1.0,2019-09-24,2,7.62,4.74,1
1,1.0,2019-09-30,1,6.7,6.7,1
1,1.0,2019-10-03,2,10.27,6.19,1
1,1.0,2019-10-04,4,18.36,5.59,1
1,1.0,2019-10-05,2,20.740000000000002,15.25,1
1,1.0,2019-10-07,13,45.980000000000004,7.08,1
1,1.0,2019-10-08,1,0.67,0.67,1
1,1.0,2019-10-09,2,13.11,7.4,1
1,1.0,2019-10-10,13,94.07000000000001,10.74,1
1,1.0,2019-10-14,3,12.37,5.62,1
1,1.0,2019-10-16,2,7.78,3.89,1
1,1.0,2019-10-19,1,10.9,10.9,1
1,1.0,2019-10-21,2,5.42,2.71,1
1,1.0,2019-10-23,1,2.52,2.52,1
1,1.0,2019-10-26,3,4.26,1.76,1
1,1.0,2019-11-01,2,34.52,30.55,1
1,1.0,2019-11-06,1,0.36,0.36,1
1,1.0,2019-11-07,3,29.44,13.35,1
1,1.0,2019-11-14,1,3.81,3.81,1
1,1.0,2019-11-19,1,1.56,1.56,1
1,1.0,2019-11-22,2,6.84,5.39,1
1,1.0,2019-11-26,3,8.24,2.93,1
1,1.0,2019-12-03,1,2.26,2.26,1
1,1.0,2019-12-14,1,12.21,12.21,1
1,1.0,2019-12-16,1,1.63,1.63,1
1,1.0,2020-01-01,1,1.14,1.14,1
1,1.0,2020-02-01,7,22.240000000000002,5.28,1
1,1.0,2020-02-04,6,20.76,6.67,1
1,1.0,2020-02-07,3,11.35,6.53,1
1,1.0,2020-02-26,1,0.27,0.27,1
1,1.0,2020-02-27,1,2.76,2.76,1
1,1.0,2020-02-28,1,2.53,2.53,1
1,1.0,2020-02-29,2,4.8,3.07,1
1,1.0,2020-03-01,1,2.84,2.84,1
1,1.0,2020-03-03,1,1.16,1.16,1
1,1.0,2020-03-05,1,0.62,0.62,1
1,1.0,2020-03-08,1,0.96,0.96,1
1,1.0,2020-03-09,2,1.42,0.73,1
1,1.0,2020-03-10,2,2.66,1.59,1
1,1.0,2020-03-11,3,19.6,7.33,1
1,1.0,2020-03-12,3,26.270000000000003,9.63,1
1,1.0,2020-03-17,1,0.64,0.64,1
1,1.0,2020-03-18,2,3.09,2.6,1
1,1.0,2020-03-19,3,3.21,2.19,1
1,1.0,2020-03-20,2,1.74,1.57,1
1,1.0,2020-03-23,6,7.14,2.68,1
1,1.0,2020-03-24,2,2.55,1.38,1
1,1.0,2020-03-25,2,10.96,7.5,1
1,1.0,2020-03-26,4,12.83,5.37,1
1,1.0,2020-03-29,1,0.81,0.81,1
1,1.0,2020-04-11,2,60.5,30.32,1
1,1.0,2020-05-16,1,1.43,1.43,1
1,1.0,2020-06-12,1,8.17,8.17,1
1,1.0,2020-06-13,1,3.47,3.47,1
1,1.0,2020-06-24,7,529.38,114.73,1
1,1.0,2020-06-28,1,0.92,0.92,1
1,1.0,2020-07-04,1,9.51,9.51,1
1,1.0,2020-07-12,1,3.19,3.19,1
1,1.0,2020-07-23,1,1.7,1.7,1
1,1.0,2020-07-24,1,2.35,2.35,1
1,1.0,2020-08-01,6,116.34,31.25,1
1,1.0,2020-08-03,2,51.849999999999994,34.91,1
1,1.0,2020-08-04,1,3.21,3.21,1
1,1.0,2020-08-05,4,39.28,16.11,1
1,1.0,2020-08-14,1,2.59,2.59,1
1,1.0,2020-08-16,4,74.3,28.32,1
1,1.0,2020-08-27,1,5.75,5.75,1
1,1.0,2020-09-11,3,59.870000000000005,22.5,1
1,1.0,2020-09-13,2,6.94,3.47,1
1,1.0,2020-09-17,1,10.27,10.27,1
1,1.0,2020-09-19,5,42.010000000000005,12.23,1
1,1.0,2020-09-26,1,0.85,0.85,1
1,1.0,2020-10-02,4,53.410000000000004,15.73,1
1,1.0,2020-10-04,1,4.61,4.61,1
1,1.0,2020-10-09,1,2.64,2.64,1
1,1.0,2020-10-12,7,42.83,7.54,1
1,1.0,2020-10-13,1,3.37,3.37,1
1,1.0,2020-10-14,14,37.86,11.88,1
1,1.0,2020-10-15,2,7.220000000000001,4.12,1
1,1.0,2020-10-18,1,12.66,12.66,1
1,1.0,2020-10-20,1,2.19,2.19,1
1,1.0,2020-10-22,2,5.84,2.92,1
1,1.0,2020-10-24,1,6.8,6.8,1
1,1.0,2020-10-28,2,7.18,4.45,1
1,1.0,2020-10-31,2,3.9699999999999998,2.06,1
1,1.0,2020-11-08,3,38.339999999999996,34.33,1
1,1.0,2020-11-13,2,15.39,9.43,1
1,1.0,2020-11-15,1,6.49,6.49,1
1,1.0,2020-11-19,1,7.3,7.3,1
1,1.0,2020-11-28,1,6.65,6.65,1
1,1.0,2020-11-29,2,6.17,3.75,1
1,1.0,2020-12-01,1,1.91,1.91,1
1,1.0,2020-12-02,3,3.54,1.46,1
1,1.0,2020-12-05,3,34.65,23.52,1
1,1.0,2020-12-06,6,17.17,4.53,1
1,1.0,2020-12-07,5,11.18,4.6,1
1,1.0,2020-12-08,3,6.76,3.62,1
1,1.0,2020-12-09,1,1.31,1.31,1
1,1.0,2020-12-10,9,24.94,5.82,1
1,1.0,2020-12-16,1,5.98,5.98,1
1,1.0,2020-12-18,1,2.72,2.72,1
1,1.0,2020-12-28,1,2.81,2.81,1
1,1.0,2021-01-10,3,2.46,0.96,1
1,1.0,2021-01-16,2,3.0500000000000003,2.2,1
1,1.0,2021-01-26,2,1.27,0.66,1
1,1.0,2021-01-30,1,2.11,2.11,1
1,1.0,2021-01-31,4,4.68,1.7,1
1,1.0,2021-02-03,2,0.54,0.31,1
1,1.0,2021-02-08,3,4.28,1.86,1
1,1.0,2021-02-11,1,0.28,0.28,1
1,1.0,2021-02-22,2,8.29,4.96,1
1,1.0,2021-02-23,3,7.29,2.97,1
1,1.0,2021-02-26,2,4.67,3.02,1
1,1.0,2021-03-04,1,5.54,5.54,1
1,1.0,2021-03-05,4,33.16,11.64,1
1,1.0,2021-03-08,1,5.07,5.07,1
1,1.0,2021-03-14,6,26.96,7.55,1
1,1.0,2021-03-16,2,9.31,5.37,1
1,1.0,2021-03-17,4,37.04,14.06,1
1,1.0,2021-03-20,2,11.08,10.5,1
1,1.0,2021-03-21,1,8.92,8.92,1
1,1.0,2021-03-22,2,16.14,12.19,1
1,1.0,2021-03-24,10,74.16,13.21,1
1,1.0,2021-04-01,2,1.89,1.15,1
1,1.0,2021-04-02,3,13.31,8.41,1
1,1.0,2021-04-04,1,1.95,1.95,1
1,1.0,2021-04-10,1,0.73,0.73,1
1,1.0,2021-04-20,1,0.25,0.25,1
1,1.0,2021-04-22,1,4.58,4.58,1
1,1.0,2021-04-23,1,0.49,0.49,1
1,1.0,2021-05-19,1,1.36,1.36,1
1,1.0,2021-05-24,1,5.47,5.47,1
1,1.0,2021-06-04,1,0.54,0.54,1
1,1.0,2021-06-13,1,14.9,14.9,1
1,1.0,2021-06-22,5,68.97,16.46,1
1,1.0,2021-06-25,2,5.51,4.51,1
1,1.0,2021-06-28,1,0.6,0.6,1
1,1.0,2021-06-30,1,4.62,4.62,1
1,1.0,2021-07-06,8,106.47,50.93,1
1,1.0,2021-07-10,2,6.949999999999999,4.22,1
1,1.0,2021-07-13,3,13.850000000000001,6.41,1
1,1.0,2021-07-17,1,4.27,4.27,1
1,1.0,2021-07-25,1,3.31,3.31,1
1,1.0,2021-07-28,1,21.28,21.28,1
1,1.0,2021-08-01,1,0.52,0.52,1
1,1.0,2021-08-05,9,15.96,3.06,1
1,1.0,2021-08-07,9,184.74,22.91,1
1,1.0,2021-08-09,1,5.94,5.94,1
1,1.0,2021-08-14,1,29.72,29.72,1
1,1.0,2021-08-20,2,8.11,6.58,1
1,1.0,2021-08-23,5,8.46,2.44,1
1,1.0,2021-08-24,2,17.75,11.1,1
1,1.0,2021-08-28,2,23.07,13.36,1
1,1.0,2021-09-13,2,6.85,4.72,1
1,1.0,2021-09-24,1,2.15,2.15,1
1,1.0,2021-10-03,1,18.66,18.66,1
1,1.0,2021-10-04,1,4.36,4.36,1
1,1.0,2021-10-11,1,1.13,1.13,1
1,1.0,2021-10-16,6,10.5,3.03,1
1,1.0,2021-10-17,5,6.39,1.78,1
1,1.0,2021-10-18,7,9.31,1.84,1
1,1.0,2021-10-23,1,0.68,0.68,1
1,1.0,2021-10-29,2,8.61,4.37,1
1,1.0,2021-10-31,3,11.290000000000001,6.12,1
1,1.0,2021-11-01,1,6.28,6.28,1
1,1.0,2021-11-13,3,12.120000000000001,5.69,1
1,1.0,2021-11-14,5,27.88,9.9,1
1,1.0,2021-11-15,1,1.86,1.86,1
1,1.0,2021-11-17,3,29.369999999999997,12.37,1
1,1.0,2021-11-18,3,10.629999999999999,5.79,1
1,1.0,2021-11-20,2,7.4,3.74,1
1,1.0,2021-11-22,3,7.029999999999999,2.88,1
1,1.0,2021-11-24,1,7.09,7.09,1
1,1.0,2021-11-25,1,2.09,2.09,1
1,1.0,2021-11-26,1,0.6,0.6,1
1,1.0,2021-11-28,5,19.79,5.5,1
1,1.0,2021-11-29,4,22.81,8.75,1
1,1.0,2021-11-30,4,9.56,4.44,1
1,1.0,2021-12-01,1,5.1,5.1,1
1,1.0,2021-12-05,2,12.0,9.99,1
1,1.0,2021-12-06,1,3.46,3.46,1
1,1.0,2021-12-07,1,0.66,0.66,1
1,1.0,2021-12-08,8,30.22,7.12,1
1,1.0,2021-12-09,3,20.14,7.08,1
1,1.0,2021-12-12,2,6.470000000000001,3.7,1
1,1.0,2021-12-13,2,17.18,12.77,1
1,1.0,2021-12-14,3,21.15,11.27,1
1,1.0,2021-12-20,7,79.99,19.37,1
1,1.0,2021-12-24,2,7.88,5.25,1
1,1.0,2021-12-25,3,11.79,4.81,1
1,1.0,2022-01-05,2,18.27,11.33,1
1,1.0,2022-01-13,2,8.969999999999999,5.76,1
1,1.0,2022-01-18,9,70.53999999999999,11.33,1
1,1.0,2022-01-20,3,17.43,8.07,1
1,1.0,2022-01-21,1,17.21,17.21,1
1,1.0,2022-01-22,2,3.0,1.85,1
1,1.0,2022-01-24,1,3.6,3.6,1
1,1.0,2022-01-27,2,19.94,12.57,1
1,1.0,2022-01-31,1,0.47,0.47,1
